tgl,ot,lat,lon,depth,mag,remark,datetime,year,month,day,hour,minute,elliptic_anomaly,anomaly_elliptic
2022/06/12,22:34:04.619,-7.42,120.16,576,4.9,Flores Sea,2022-06-12 22:34:04.619,2022,6,12,22,34,-1,Anomaly
2022/06/14,18:14:20.075,4.99,124.16,467,4.8,Celebes Sea,2022-06-14 18:14:20.075,2022,6,14,18,14,-1,Anomaly
2022/06/14,05:23:39.204,-7.27,126.02,463,4.6,Banda Sea,2022-06-14 05:23:39.204,2022,6,14,5,23,-1,Anomaly
2022/06/18,02:38:33.146,-7.25,124.68,529,4.2,Banda Sea,2022-06-18 02:38:33.146,2022,6,18,2,38,-1,Anomaly
2022/06/22,05:01:19.859,-7.49,120.51,499,5.5,Flores Sea,2022-06-22 05:01:19.859,2022,6,22,5,1,-1,Anomaly
2022/06/22,05:01:19.859,-7.49,120.51,499,5.5,Flores Sea,2022-06-22 05:01:19.859,2022,6,22,5,1,-1,Anomaly
2022/07/01,04:58:22.087,-7.4,120.2,571,3.9,Flores Sea,2022-07-01 04:58:22.087,2022,7,1,4,58,-1,Anomaly
2022/07/02,20:30:48.047,-7.35,126.14,434,4.3,Banda Sea,2022-07-02 20:30:48.047,2022,7,2,20,30,-1,Anomaly
2022/07/07,08:27:24.855,4.48,123.14,486,4.6,Celebes Sea,2022-07-07 08:27:24.855,2022,7,7,8,27,-1,Anomaly
2022/07/08,04:26:44.842,2.59,122.99,459,4.7,Celebes Sea,2022-07-08 04:26:44.842,2022,7,8,4,26,-1,Anomaly
2022/07/24,17:25:02.580,-7.16,125.32,527,4.2,Banda Sea,2022-07-24 17:25:02.580,2022,7,24,17,25,-1,Anomaly
2022/07/25,07:13:05.726,-7.16,117.32,497,4.3,Bali Sea,2022-07-25 07:13:05.726,2022,7,25,7,13,-1,Anomaly
2022/07/28,09:41:37.990,-0.33,122.5,663,3.9,Minahassa Peninsula - Sulawesi,2022-07-28 09:41:37.990,2022,7,28,9,41,-1,Anomaly
2022/07/31,06:37:33.247,-7.46,120.32,548,3.8,Flores Sea,2022-07-31 06:37:33.247,2022,7,31,6,37,-1,Anomaly
2022/08/06,03:31:39.888,-7.07,125.54,488,4.3,Banda Sea,2022-08-06 03:31:39.888,2022,8,6,3,31,-1,Anomaly
2022/08/11,02:29:59.952,-7.44,120.29,587,4.1,Flores Sea,2022-08-11 02:29:59.952,2022,8,11,2,29,-1,Anomaly
2022/08/14,16:59:47.836,-7.27,125.15,498,4.0,Banda Sea,2022-08-14 16:59:47.836,2022,8,14,16,59,-1,Anomaly
2022/08/15,11:10:06.280,-5.8,110.36,550,5.1,Java Sea,2022-08-15 11:10:06.280,2022,8,15,11,10,-1,Anomaly
2022/08/15,11:10:06.280,-5.8,110.36,550,5.1,Java Sea,2022-08-15 11:10:06.280,2022,8,15,11,10,-1,Anomaly
2022/08/17,12:56:32.835,-7.08,125.45,485,5.6,Banda Sea,2022-08-17 12:56:32.835,2022,8,17,12,56,-1,Anomaly
2022/08/17,12:56:32.835,-7.08,125.45,485,5.6,Banda Sea,2022-08-17 12:56:32.835,2022,8,17,12,56,-1,Anomaly
2022/08/28,20:32:18.740,3.79,122.36,594,5.3,Celebes Sea,2022-08-28 20:32:18.740,2022,8,28,20,32,-1,Anomaly
2022/08/31,22:20:31.857,-6.46,114.52,537,4.3,Bali Sea,2022-08-31 22:20:31.857,2022,8,31,22,20,-1,Anomaly
2022/09/09,00:06:34.021,-7.54,120.75,593,3.9,Flores Sea,2022-09-09 00:06:34.021,2022,9,9,0,6,-1,Anomaly
2022/09/11,00:38:58.947,-7.37,120.26,528,4.3,Flores Sea,2022-09-11 00:38:58.947,2022,9,11,0,38,-1,Anomaly
2022/09/13,17:36:59.762,-4.69,125.37,431,4.2,Banda Sea,2022-09-13 17:36:59.762,2022,9,13,17,36,-1,Anomaly
2022/09/21,18:32:11.484,2.33,123.09,486,3.8,Celebes Sea,2022-09-21 18:32:11.484,2022,9,21,18,32,-1,Anomaly
2022/09/26,07:22:39.244,-7.39,120.4,535,3.8,Flores Sea,2022-09-26 07:22:39.244,2022,9,26,7,22,-1,Anomaly
2022/09/26,03:33:33.489,1.95,122.67,426,4.7,Minahassa Peninsula - Sulawesi,2022-09-26 03:33:33.489,2022,9,26,3,33,-1,Anomaly
2022/10/03,08:32:56.033,4.59,124.09,425,4.6,Celebes Sea,2022-10-03 08:32:56.033,2022,10,3,8,32,-1,Anomaly
2022/10/05,14:02:00.276,-7.44,120.32,566,4.0,Flores Sea,2022-10-05 14:02:00.276,2022,10,5,14,2,-1,Anomaly
2022/10/07,20:27:15.814,2.24,122.82,481,3.6,Celebes Sea,2022-10-07 20:27:15.814,2022,10,7,20,27,-1,Anomaly
2022/10/17,07:04:13.440,-7.5,120.06,520,4.0,Flores Sea,2022-10-17 07:04:13.440,2022,10,17,7,4,-1,Anomaly
2022/10/18,11:46:04.228,-4.4,125.42,452,4.8,Banda Sea,2022-10-18 11:46:04.228,2022,10,18,11,46,-1,Anomaly
2022/10/18,11:46:04.228,-4.4,125.42,452,4.8,Banda Sea,2022-10-18 11:46:04.228,2022,10,18,11,46,-1,Anomaly
2022/11/06,17:21:20.853,-7.17,124.75,531,3.4,Banda Sea,2022-11-06 17:21:20.853,2022,11,6,17,21,-1,Anomaly
2022/11/07,18:12:07.678,-7.39,119.77,557,4.0,Flores Sea,2022-11-07 18:12:07.678,2022,11,7,18,12,-1,Anomaly
2022/11/08,01:47:56.899,-5.8,110.73,518,4.0,Java Sea,2022-11-08 01:47:56.899,2022,11,8,1,47,-1,Anomaly
2022/11/14,15:54:22.702,1.53,122.76,428,3.4,Minahassa Peninsula - Sulawesi,2022-11-14 15:54:22.702,2022,11,14,15,54,-1,Anomaly
2022/12/03,02:19:36.424,3.14,122.63,495,4.3,Celebes Sea,2022-12-03 02:19:36.424,2022,12,3,2,19,-1,Anomaly
2022/12/04,15:02:49.960,-6.18,112.67,606,5.0,Java - Indonesia,2022-12-04 15:02:49.960,2022,12,4,15,2,-1,Anomaly
2022/12/04,15:02:49.960,-6.18,112.67,606,5.0,Java - Indonesia,2022-12-04 15:02:49.960,2022,12,4,15,2,-1,Anomaly
2022/12/12,18:37:10.855,-7.28,124.88,561,5.2,Banda Sea,2022-12-12 18:37:10.855,2022,12,12,18,37,-1,Anomaly
2022/12/27,22:49:18.818,-4.56,125.32,475,4.6,Banda Sea,2022-12-27 22:49:18.818,2022,12,27,22,49,-1,Anomaly
2023/01/02,16:07:31.200,-7.23,125.33,493,4.7,Banda Sea,2023-01-02 16:07:31.200,2023,1,2,16,7,-1,Anomaly
2023/01/07,05:21:57.724,4.02,122.9,554,5.1,Celebes Sea,2023-01-07 05:21:57.724,2023,1,7,5,21,-1,Anomaly
2023/01/09,07:23:01.005,-7.25,125.18,443,4.6,Banda Sea,2023-01-09 07:23:01.005,2023,1,9,7,23,-1,Anomaly
2023/01/19,11:56:52.215,-6.3,125.45,552,5.1,Banda Sea,2023-01-19 11:56:52.215,2023,1,19,11,56,-1,Anomaly
2023/01/20,03:40:32.826,-7.55,123.04,544,4.8,Banda Sea,2023-01-20 03:40:32.826,2023,1,20,3,40,-1,Anomaly
2023/01/23,13:29:36.362,-6.91,126.77,426,4.5,Banda Sea,2023-01-23 13:29:36.362,2023,1,23,13,29,-1,Anomaly
